id;city;ctrCode;url;desc;price
1;ALV;AD;https://voyanga.com/land/hotels/AD/ALV/;Отели в Андора Ла Веле;
2;BAK;AZ;https://voyanga.com/land/hotels/AZ/BAK/;Отели в Баке;10503
3;KVD;AZ;https://voyanga.com/land/hotels/AZ/KVD/;Отели в Гяндже;
4;NAJ;AZ;https://voyanga.com/land/hotels/AZ/NAJ/;Отели в Нахичевани;
5;ASP;AU;https://voyanga.com/land/hotels/AU/ASP/;Отели в Алис-Спрингсе;
6;BSJ;AU;https://voyanga.com/land/hotels/AU/BSJ/;Отели в Баирнсдали;
7;BNK;AU;https://voyanga.com/land/hotels/AU/BNK/;Отели в Баллине;45758
8;ZBL;AU;https://voyanga.com/land/hotels/AU/ZBL/;Отели в Билоэле;
9;BOX;AU;https://voyanga.com/land/hotels/AU/BOX/;Отели в Борролуле;
10;ZBO;AU;https://voyanga.com/land/hotels/AU/ZBO/;Отели в Бовине;
11;BUY;AU;https://voyanga.com/land/hotels/AU/BUY/;Отели в Банбери;
12;BWT;AU;https://voyanga.com/land/hotels/AU/BWT/;Отели в Бюрнии;
13;BQB;AU;https://voyanga.com/land/hotels/AU/BQB/;Отели в Бюссэлтоне;
14;CNS;AU;https://voyanga.com/land/hotels/AU/CNS/;Отели в Кернсе;
15;CUD;AU;https://voyanga.com/land/hotels/AU/CUD/;Отели в Калундре;
16;CVQ;AU;https://voyanga.com/land/hotels/AU/CVQ/;Отели в Карнарвоне;
17;CXT;AU;https://voyanga.com/land/hotels/AU/CXT/;Отели в Чартирс Товирсе;
18;CMQ;AU;https://voyanga.com/land/hotels/AU/CMQ/;Отели в Клермонте;
19;CFS;AU;https://voyanga.com/land/hotels/AU/CFS/;Отели в Кофс-Харборе;
20;CPD;AU;https://voyanga.com/land/hotels/AU/CPD/;Отели в Кубер-Педи;
21;CTN;AU;https://voyanga.com/land/hotels/AU/CTN/;Отели в Куктауне;
22;OOM;AU;https://voyanga.com/land/hotels/AU/OOM/;Отели в Куме;
23;COJ;AU;https://voyanga.com/land/hotels/AU/COJ/;Отели в Коонабарабран;
24;CMD;AU;https://voyanga.com/land/hotels/AU/CMD/;Отели в Кутамундре;
25;CWW;AU;https://voyanga.com/land/hotels/AU/CWW/;Отели в Корове;
26;CWT;AU;https://voyanga.com/land/hotels/AU/CWT/;Отели в Ковре;
27;CMA;AU;https://voyanga.com/land/hotels/AU/CMA/;Отели в Куннамулле;
28;DPO;AU;https://voyanga.com/land/hotels/AU/DPO/;Отели в Девонпорте;
29;DBO;AU;https://voyanga.com/land/hotels/AU/DBO/;Отели в Даббо;
30;ECH;AU;https://voyanga.com/land/hotels/AU/ECH/;Отели в Ичюка;
31;EMD;AU;https://voyanga.com/land/hotels/AU/EMD/;Отели в Эмеральде;
32;EPR;AU;https://voyanga.com/land/hotels/AU/EPR/;Отели в Эсперансе;
33;FLC;AU;https://voyanga.com/land/hotels/AU/FLC/;Отели в Фаллс Креике;
34;FIZ;AU;https://voyanga.com/land/hotels/AU/FIZ/;Отели в Фитзрои Кроссинге;
